0|300253|20190710|55800
0|300253|20190719|60400
0|300253|20190731|60500
0|300253|20190809|59700
0|300253|20190820|57300
0|300254|20190630|13900
0|300255|20190630|27300
0|300256|20190630|47800
0|300257|20190630|10700
0|300258|20190630|9878
0|300259|20190630|33900
0|300260|20190630|10600
0|300261|20190630|13500
0|300262|20190630|24000
0|300263|20190630|33400
0|300264|20190620|20500
0|300264|20190628|20200
0|300264|20190630|20200
0|300264|20190710|20000
0|300264|20190719|19900
0|300264|20190731|19800
0|300264|20190810|19600
0|300264|20190820|22500
0|300265|20190630|23400
0|300266|20190630|46300
0|300267|20190630|41300
0|300268|20190630|8026
0|300269|20190630|21000
0|300270|20190630|15500
0|300271|20190620|15400
0|300271|20190628|15000
0|300271|20190630|15000
0|300271|20190710|14800
0|300271|20190719|15300
0|300271|20190720|15300
0|300271|20190731|15600
0|300271|20190809|15100
0|300271|20190820|14300
0|300272|20190630|20700
0|300273|20190630|41100
0|300274|20190628|44900
0|300274|20190630|44900
0|300275|20190630|18000
0|300275|20190710|18900
0|300275|20190719|18700
0|300275|20190809|19400
0|300276|20190630|32600
0|300276|20190731|33600
0|300277|20190630|14600
0|300278|20190630|26300
0|300279|20190630|22900
0|300280|20190630|20100
0|300281|20190630|13000
0|300282|20190630|6424
0|300282|20190710|6400
0|300282|20190719|6200
0|300282|20190731|6100
0|300282|20190809|6000
0|300282|20190820|6000
0|300283|20190630|12900
0|300284|20190630|25000
0|300285|20190630|11100
0|300286|20190630|10200
0|300286|20190731|10000
0|300287|20190620|76100
0|300287|20190628|75800
0|300287|20190630|75800
0|300288|20190630|35900
0|300288|20190731|35000
0|300289|20190630|15700
0|300289|20190710|15600
0|300289|20190810|15600
0|300290|20190630|18400
0|300291|20190628|26300
0|300291|20190630|26300
0|300291|20190710|25900
0|300291|20190731|25600
0|300291|20190809|25400
0|300292|20190630|106300
0|300293|20190630|20200
0|300294|20190630|15300
0|300295|20190630|28500
0|300296|20190630|48500
0|300297|20190630|68000
0|300298|20190630|14800
0|300299|20190630|61100
0|300300|20190630|22300
0|300301|20190630|36700
0|300302|20190630|31500
0|300303|20190630|52100
0|300304|20190630|55100
0|300305|20190630|8161
0|300306|20190630|11800
0|300307|20190630|36700
0|300308|20190630|17800
0|300309|20190630|19200
0|300310|20190630|53900
0|300311|20190630|51800
0|300312|20190630|30000
0|300313|20190630|16400
0|300314|20190628|21600
0|300314|20190630|21600
0|300314|20190710|21700
0|300314|20190719|21700
0|300314|20190809|21300
0|300314|20190810|21300
0|300315|20190630|175200
0|300316|20190630|40100
0|300317|20190620|29500
0|300317|20190628|29600
0|300317|20190630|29600
0|300317|20190710|29400
0|300317|20190731|28900
0|300317|20190809|28500
0|300317|20190820|28900
0|300318|20190630|19700
0|300319|20190630|29200
0|300320|20190630|16600
0|300321|20190630|7715
0|300321|20190731|7637
0|300321|20190810|7472
0|300321|20190820|7573
0|300322|20190630|41100
0|300323|20190630|33600
0|300324|20190630|62900
0|300325|20190630|51700
0|300326|20190630|20400
0|300327|20190620|25000
0|300327|20190630|25500
0|300327|20190710|25000
0|300327|20190731|23000
0|300327|20190810|22000
0|300327|20190820|21000
0|300328|20190630|24800
0|300329|20190630|24500
0|300330|20190630|16700
0|300331|20190630|13500
0|300332|20190630|43600
0|300333|20190620|55800
0|300333|20190630|55200
0|300333|20190710|52600
0|300333|20190731|51400
0|300333|20190820|53000
0|300334|20190620|23600
0|300334|20190628|27000
0|300334|20190630|27000
0|300334|20190710|26900
0|300335|20190630|22100
0|300336|20190620|39700
0|300336|20190630|39800
0|300336|20190719|39500
0|300337|20190630|23400
0|300338|20190630|8280
0|300339|20190630|48200
0|300340|20190620|26300
0|300340|20190630|26500
0|300340|20190719|25100
0|300340|20190731|24600
0|300341|20190630|13900
0|300342|20190620|16800
0|300342|20190630|16000
0|300342|20190710|15600
0|300342|20190720|15200
0|300342|20190731|15000
0|300343|20190630|37200
0|300344|20190630|25600
0|300345|20190630|25400
0|300346|20190628|18300
0|300346|20190630|18300
0|300347|20190630|13700
0|300347|20190710|17300
0|300347|20190731|17000
0|300348|20190630|28100
0|300349|20190620|15900
0|300349|20190628|16600
0|300349|20190630|16600
0|300349|20190710|16600
0|300349|20190719|17100
0|300349|20190731|17300
0|300349|20190820|17300
0|300350|20190630|17300
0|300351|20190620|18700
0|300351|20190628|18700
0|300351|20190630|18700
0|300351|20190710|18700
0|300351|20190719|19100
0|300351|20190731|20100
0|300351|20190820|19100
0|300352|20190630|67500
0|300353|20190630|62700
0|300354|20190620|11300
0|300354|20190630|14500
0|300354|20190731|17100
0|300355|20190620|77000
0|300355|20190628|76500
0|300355|20190630|76500
0|300355|20190807|73300
0|300355|20190820|78200
0|300356|20190630|38600
0|300357|20190630|12600
0|300358|20190630|17400
0|300359|20190630|51400
0|300360|20190630|15000
0|300362|20190630|30500
0|300363|20190620|16200
0|300363|20190628|16000
0|300363|20190630|16000
0|300363|20190710|15700
0|300363|20190719|15700
0|300363|20190731|17400
0|300363|20190809|18000
0|300364|20190630|41600
0|300365|20190630|11600
0|300366|20190630|37200
0|300367|20190630|46400
0|300368|20190630|31700
0|300369|20190620|20500
0|300369|20190630|21100
0|300369|20190710|19100
0|300369|20190719|18300
0|300370|20190630|58300
0|300371|20190620|8965
0|300371|20190628|12600
0|300371|20190630|12600
0|300371|20190719|11500
0|300371|20190809|11700
0|300373|20190630|27900
0|300374|20190630|15700
0|300374|20190820|10300
0|300375|20190630|20800
0|300376|20190620|48000
0|300376|20190630|48300
0|300376|20190710|47000
0|300376|20190809|46000
0|300377|20190630|51900
0|300378|20190620|29000
0|300378|20190630|28600
0|300378|20190710|29000
0|300378|20190719|31000
0|300378|20190810|33000
0|300378|20190820|31000
0|300379|20190630|25900
0|300380|20190630|19700
0|300381|20190630|12700
0|300381|20190731|12800
0|300382|20190630|7362
0|300383|20190620|48300
0|300383|20190628|48800
0|300383|20190630|48800
0|300383|20190719|45500
0|300383|20190731|43400
0|300383|20190820|45000
0|300384|20190630|12400
0|300385|20190630|9186
0|300385|20190820|10800
0|300386|20190630|33400
0|300387|20190630|7534
0|300388|20190630|23700
0|300389|20190630|11100
0|300390|20190630|28300
0|300391|20190630|15400
0|300392|20190630|23100
0|300393|20190630|9502
0|300394|20190620|15500
0|300394|20190628|14800
0|300394|20190630|14800
0|300394|20190710|13500
0|300394|20190719|12700
0|300394|20190731|12500
0|300394|20190809|12500
0|300394|20190820|13100
0|300395|20190630|8649
0|300396|20190630|8691
0|300397|20190620|20300
0|300397|20190628|20300
0|300397|20190630|20300
0|300397|20190710|21100
0|300397|20190719|21100
0|300397|20190731|22000
0|300397|20190809|21700
0|300397|20190820|21300
0|300398|20190620|19800
0|300398|20190630|19900
0|300399|20190630|17700
0|300399|20190809|16700
0|300400|20190620|9687
0|300400|20190630|9692
0|300400|20190710|10700
0|300400|20190719|10500
0|300400|20190731|10600
0|300400|20190809|10500
0|300400|20190820|11200
0|300401|20190630|23100
0|300402|20190630|13100
0|300402|20190710|12800
0|300402|20190809|14700
0|300403|20190620|16000
0|300403|20190630|15800
0|300403|20190719|20000
0|300403|20190809|18500
0|300404|20190630|8344
0|300404|20190710|8487
0|300405|20190630|19500
0|300406|20190630|13600
0|300407|20190620|17600
0|300407|20190630|17600
0|300407|20190710|18100
0|300407|20190720|18000
0|300407|20190731|17900
0|300407|20190810|17600
0|300407|20190820|17400
0|300408|20190630|22600
0|300409|20190630|27700
0|300410|20190628|22200
0|300410|20190630|22200
0|300410|20190719|17600
0|300410|20190731|17300
0|300410|20190809|18700
0|300410|20190820|18400
0|300411|20190630|16100
0|300412|20190630|15300
0|300413|20190630|16000
0|300414|20190630|30300
0|300415|20190630|16500
0|300416|20190630|9844
0|300417|20190630|7422
0|300418|20190630|78200
0|300419|20190630|23300
0|300420|20190630|15800
0|300421|20190620|17100
0|300421|20190630|17400
0|300422|20190620|24900
0|300422|20190630|25000
0|300422|20190710|25000
0|300422|20190720|24800
0|300422|20190731|24300
0|300422|20190820|23300
0|300423|20190630|13600
0|300424|20190630|19100
0|300425|20190630|20200
0|300425|20190810|20100
0|300426|20190630|17600
0|300426|20190719|16600
0|300426|20190731|16600
0|300427|20190630|20300
0|300428|20190630|14700
0|300429|20190630|19600
0|300430|20190620|12400
0|300430|20190630|12500
0|300430|20190710|12700
0|300430|20190810|12000
0|300431|20190630|68600
0|300432|20190630|23400
0|300433|20190630|66600
0|300434|20190630|12400
0|300435|20190630|13400
0|300436|20190630|15100
0|300437|20190620|14400
0|300437|20190628|14300
0|300437|20190630|14300
0|300437|20190731|15800
0|300437|20190809|15600
0|300438|20190630|21100
0|300439|20190630|18700
0|300440|20190630|19100
0|300441|20190630|11300
0|300442|20190630|10300
0|300443|20190630|12800
0|300444|20190630|23400
0|300445|20190620|9636
0|300445|20190628|9680
0|300445|20190630|9680
0|300445|20190710|9609
0|300445|20190719|9802
0|300445|20190731|10700
0|300445|20190809|10400
0|300446|20190630|11900
0|300447|20190630|13800
0|300448|20190630|13600
0|300449|20190630|16200
0|300450|20190630|26700
0|300451|20190630|22000
0|300452|20190630|11800
0|300453|20190630|16500
0|300454|20190630|8100
0|300455|20190630|19600
0|300455|20190710|19600
0|300455|20190731|22800
0|300455|20190809|23400
0|300456|20190628|20000
0|300456|20190630|20000
0|300456|20190731|21400
0|300457|20190630|17200
0|300458|20190630|30400
0|300459|20190620|33800
0|300459|20190630|36600
0|300459|20190731|44200
0|300459|20190809|42800
0|300460|20190630|17800
0|300461|20190628|6405
0|300461|20190630|6405
0|300461|20190731|6764
0|300462|20190628|17500
0|300462|20190630|17500
0|300462|20190710|17900
0|300462|20190731|16400
0|300462|20190809|14900
0|300463|20190628|15200
0|300463|20190630|15200
0|300463|20190719|14500
0|300463|20190731|14700
0|300463|20190809|14300
0|300463|20190820|14500
0|300464|20190630|10600
0|300465|20190630|48400
0|300466|20190630|26100
0|300467|20190630|20700
0|300467|20190731|20600
0|300468|20190630|16400
0|300469|20190630|13000
0|300470|20190630|9104
0|300471|20190630|38700
0|300472|20190630|7459
0|300473|20190630|10300
0|300474|20190620|23400
0|300474|20190630|22600
0|300474|20190710|22700
0|300474|20190719|23400
0|300474|20190731|24300
0|300475|20190630|13500
0|300476|20190630|23900
0|300476|20190719|23400
0|300476|20190720|23400
0|300477|20190630|24000
0|300478|20190630|7133
0|300479|20190630|23500
0|300480|20190630|19800
0|300481|20190630|21500
0|300482|20190630|10300
0|300483|20190630|5812
0|300484|20190630|15300
0|300484|20190731|14800
0|300485|20190630|19200
0|300486|20190630|15700
0|300486|20190731|16800
0|300487|20190630|13300
0|300488|20190630|9007
0|300489|20190620|10000
0|300489|20190628|10000
0|300489|20190630|10700
0|300489|20190719|10000
0|300489|20190809|10000
0|300490|20190630|15900
0|300491|20190620|12900
0|300491|20190628|12900
0|300491|20190630|12900
0|300491|20190710|13300
0|300491|20190719|13100
0|300491|20190810|12800
0|300492|20190630|9652
0|300493|20190630|34900
0|300494|20190630|24100
0|300495|20190630|35900
0|300496|20190630|43200
0|300497|20190630|12900
0|300498|20190630|51000
0|300499|20190630|9177
0|300500|20190630|14000
0|300501|20190630|8373
0|300501|20190710|8375
0|300501|20190731|8284
0|300502|20190630|21200
0|300503|20190630|15400
0|300504|20190630|35600
0|300505|20190630|14900
0|300506|20190630|29300
0|300506|20190710|29300
0|300506|20190809|28800
0|300507|20190630|13600
0|300508|20190630|11500
0|300509|20190630|11800
0|300510|20190630|20600
0|300511|20190630|22100
0|300512|20190630|18700
0|300513|20190630|18700
0|300514|20190630|18500
0|300515|20190630|19700
0|300516|20190630|15000
0|300517|20190630|12500
0|300517|20190710|12000
0|300517|20190820|11600
0|300518|20190630|14800
0|300519|20190630|14300
0|300520|20190630|24600
0|300521|20190630|10400
0|300522|20190630|11200
0|300522|20190710|11000
0|300522|20190731|11000
0|300522|20190820|10800
0|300523|20190620|10100
0|300523|20190628|10100
0|300523|20190630|10100
0|300523|20190710|10400
0|300523|20190719|10300
0|300523|20190731|10200
0|300523|20190809|10200
0|300523|20190820|10300
0|300525|20190630|8421
0|300526|20190630|12300
0|300526|20190731|9277
0|300527|20190630|58100
0|300528|20190620|30000
0|300528|20190630|29600
0|300528|20190710|29100
0|300528|20190809|28300
0|300529|20190630|10700
0|300530|20190620|5439
0|300530|20190628|5419
0|300530|20190630|5724
0|300530|20190710|5409
0|300530|20190719|5260
0|300530|20190731|5125
0|300530|20190809|4887
0|300530|20190820|5650
0|300531|20190630|21200
0|300532|20190630|12500
0|300533|20190630|15000
0|300534|20190620|25400
0|300534|20190628|24000
0|300534|20190630|24000
0|300534|20190710|23400
0|300534|20190719|23200
0|300534|20190731|24300
0|300534|20190809|23500
0|300534|20190820|23400
0|300535|20190630|10700
0|300536|20190630|28300
0|300537|20190630|11400
0|300538|20190630|13300
0|300538|20190710|15900
0|300539|20190630|15100
0|300540|20190630|10300
0|300541|20190630|16300
0|300542|20190630|23100
0|300543|20190630|15300
0|300545|20190630|15800
0|300546|20190630|10400
0|300547|20190630|18700
0|300548|20190630|11900
0|300549|20190628|10400
0|300549|20190630|10400
0|300549|20190731|12000
0|300550|20190630|7379
0|300551|20190630|9432
0|300552|20190630|12700
0|300553|20190630|8032
0|300554|20190630|10500
0|300554|20190710|12400
0|300554|20190731|15700
0|300554|20190809|14200
0|300554|20190820|14900
0|300555|20190630|20200
0|300555|20190731|19600
0|300556|20190630|15400
0|300557|20190628|8269
0|300557|20190630|8269
0|300557|20190719|8209
0|300557|20190820|8270
0|300558|20190630|19900
0|300559|20190630|7571
0|300560|20190628|22900
0|300560|20190630|22900
0|300560|20190809|21800
0|300561|20190630|28500
0|300562|20190630|19800
0|300563|20190620|12500
0|300563|20190630|12700
0|300563|20190710|12400
0|300563|20190719|12100
0|300563|20190731|12100
0|300563|20190809|12100
0|300563|20190820|11900
0|300565|20190630|20900
0|300566|20190628|11500
0|300566|20190630|11500
0|300566|20190710|14100
0|300566|20190731|12200
0|300566|20190809|10200
0|300566|20190820|16300
0|300567|20190620|9610
0|300567|20190628|13700
0|300567|20190630|13700
0|300567|20190710|14500
0|300567|20190719|16500
0|300567|20190809|15000
0|300567|20190820|13900
0|300568|20190620|18400
0|300568|20190630|18300
0|300569|20190630|14300
0|300570|20190630|17800
0|300571|20190630|9401
0|300572|20190630|4068
0|300573|20190630|5537
0|300575|20190620|10300
0|300575|20190630|10600
0|300575|20190820|11600
0|300576|20190630|10800
0|300576|20190719|11900
0|300576|20190731|10900
0|300577|20190630|4553
0|300578|20190630|11400
0|300579|20190630|12700
0|300580|20190630|17700
0|300581|20190630|11000
0|300581|20190719|11800
0|300581|20190809|12000
0|300581|20190820|11000
0|300582|20190630|17000
0|300582|20190710|16900
0|300582|20190731|17100
0|300582|20190820|16900
0|300583|20190630|15200
0|300584|20190630|9496
0|300585|20190630|13000
0|300586|20190620|10800
0|300586|20190628|11000
0|300586|20190630|11000
0|300586|20190710|11500
0|300586|20190720|12000
0|300586|20190731|11900
0|300586|20190810|11600
0|300586|20190820|11500
0|300587|20190630|9380
0|300588|20190620|15300
0|300588|20190630|16300
0|300588|20190719|15000
0|300588|20190731|15200
0|300589|20190630|18500
0|300590|20190630|14000
0|300591|20190630|17100
0|300592|20190630|10400
0|300593|20190630|14300
0|300594|20190630|45500
0|300595|20190620|11400
0|300595|20190628|13900
0|300595|20190630|13900
0|300595|20190710|12500
0|300595|20190719|12300
0|300595|20190731|11800
0|300595|20190809|11200
0|300595|20190820|10600
0|300596|20190630|6645
0|300597|20190628|35100
0|300597|20190630|35100
0|300597|20190809|31300
0|300597|20190820|31300
0|300598|20190630|15600
0|300598|20190731|17500
0|300599|20190630|22000
0|300600|20190628|12200
0|300600|20190630|12200
0|300600|20190710|13000
0|300600|20190731|13400
0|300600|20190809|14900
0|300601|20190630|16000
0|300602|20190620|14700
0|300602|20190628|15700
0|300602|20190630|15700
0|300602|20190710|15600
0|300602|20190720|13900
0|300602|20190731|14900
0|300602|20190809|15400
0|300602|20190820|19200
0|300603|20190630|13400
0|300603|20190710|15900
0|300603|20190731|16800
0|300604|20190630|15100
0|300605|20190630|12100
0|300605|20190719|13500
0|300605|20190731|13000
0|300606|20190630|9606
0|300607|20190630|11800
0|300608|20190620|8369
0|300608|20190628|8283
0|300608|20190630|8283
0|300608|20190710|8390
0|300608|20190719|8374
0|300608|20190731|8282
0|300608|20190809|8178
0|300608|20190820|8160
0|300609|20190620|7523
0|300609|20190628|7523
0|300609|20190630|7523
0|300609|20190710|7555
0|300609|20190720|7759
0|300609|20190731|7968
0|300609|20190810|7750
0|300610|20190620|11200
0|300610|20190630|11000
0|300610|20190710|11000
0|300610|20190720|11200
0|300610|20190809|11000
0|300610|20190810|11000
0|300611|20190630|14400
0|300612|20190630|11300
0|300613|20190628|9574
0|300613|20190630|9574
0|300613|20190710|10200
0|300613|20190719|10100
0|300613|20190731|9455
0|300613|20190809|9261
0|300613|20190820|9597
0|300615|20190620|30300
0|300615|20190628|23700
0|300615|20190630|23700
0|300615|20190710|22700
0|300615|20190719|21800
0|300615|20190731|23600
0|300615|20190809|27800
0|300615|20190820|29100
0|300616|20190630|5509
0|300617|20190630|10700
0|300618|20190630|36400
0|300619|20190630|10200
0|300620|20190630|10700
0|300621|20190630|11600
0|300622|20190630|9367
0|300623|20190628|25500
0|300623|20190630|25500
0|300623|20190710|23600
0|300623|20190719|23200
0|300623|20190731|22900
0|300623|20190809|22000
0|300623|20190820|21500
0|300624|20190628|11600
0|300624|20190630|11600
0|300624|20190730|11700
0|300625|20190630|28500
0|300626|20190630|10900
0|300627|20190630|17900
0|300627|20190710|17900
0|300627|20190810|17500
0|300628|20190628|13500
0|300628|20190630|13600
0|300629|20190630|7305
0|300630|20190630|6889
0|300631|20190630|16100
0|300632|20190620|10300
0|300632|20190628|10100
0|300632|20190630|10700
0|300632|20190710|9811
0|300632|20190719|10300
0|300632|20190731|10300
0|300632|20190809|11000
0|300632|20190820|12400
0|300633|20190620|7977
0|300633|20190628|8096
0|300633|20190630|8096
0|300633|20190710|8287
0|300633|20190719|8879
0|300633|20190731|8899
0|300633|20190809|8510
0|300633|20190820|7722
0|300634|20190620|17700
0|300634|20190628|17600
0|300634|20190630|17600
0|300634|20190710|17400
0|300634|20190719|17300
0|300634|20190731|17200
0|300634|20190820|17400
0|300635|20190630|12500
0|300635|20190710|11600
0|300635|20190719|11800
0|300635|20190731|12400
0|300636|20190630|11700
0|300637|20190628|14700
0|300637|20190630|14700
0|300637|20190731|17300
0|300638|20190620|14600
0|300638|20190630|14600
0|300638|20190710|12800
0|300638|20190719|13500
0|300639|20190620|13200
0|300639|20190628|13200
0|300639|20190630|13200
0|300639|20190719|13300
0|300639|20190731|13400
0|300639|20190820|15700
0|300640|20190630|8869
0|300640|20190710|8303
0|300640|20190810|8254
0|300641|20190620|24400
0|300641|20190628|24300
0|300641|20190630|24300
0|300641|20190710|24400
0|300641|20190719|24500
0|300641|20190731|24800
0|300641|20190809|24200
0|300641|20190820|24000
0|300642|20190630|9054
0|300643|20190630|14500
0|300644|20190628|9728
0|300644|20190630|9728
0|300644|20190710|10200
0|300644|20190731|9184
0|300644|20190809|8896
0|300644|20190820|8862
0|300645|20190628|13400
0|300645|20190630|13400
0|300645|20190810|12200
0|300647|20190630|22900
0|300647|20190710|21800
0|300647|20190820|24100
0|300648|20190630|13400
0|300649|20190630|12900
0|300650|20190620|6346
0|300650|20190628|6627
0|300650|20190630|6627
0|300650|20190710|6565
0|300650|20190719|6740
0|300650|20190731|7063
0|300650|20190810|6571
0|300650|20190820|8390
0|300651|20190630|4166
0|300651|20190702|4166
0|300651|20190720|4460
0|300652|20190630|8791
0|300653|20190630|9771
0|300654|20190620|13200
0|300654|20190630|13200
0|300654|20190710|13300
0|300655|20190630|10500
0|300656|20190620|8950
0|300656|20190628|8431
0|300656|20190630|8431
0|300656|20190710|8384
0|300656|20190719|8207
0|300656|20190731|7880
0|300656|20190809|7524
0|300656|20190820|8762
0|300657|20190630|11400
0|300658|20190620|8205
0|300658|20190630|7918
0|300658|20190710|7665
0|300658|20190719|7847
0|300658|20190731|7935
0|300658|20190809|7695
0|300658|20190820|7717
0|300659|20190630|5232
0|300660|20190630|17200
0|300660|20190710|17100
0|300660|20190809|16600
0|300661|20190630|3975
0|300661|20190710|5071
0|300662|20190620|6409
0|300662|20190628|6495
0|300662|20190630|6495
0|300662|20190710|6043
0|300662|20190719|6935
0|300662|20190731|6605
0|300662|20190809|6206
0|300662|20190820|6394
0|300663|20190630|37400
0|300664|20190630|33100
0|300665|20190630|9797
0|300666|20190620|32900
0|300666|20190628|32300
0|300666|20190630|32300
0|300666|20190719|34500
0|300666|20190809|33600
0|300666|20190820|33400
0|300667|20190630|13200
0|300667|20190731|14500
0|300667|20190809|13300
0|300667|20190820|13200
0|300668|20190620|8650
0|300668|20190628|8366
0|300668|20190630|8366
0|300668|20190710|8078
0|300668|20190719|7870
0|300668|20190731|8019
0|300668|20190809|7439
0|300668|20190820|8127
0|300669|20190630|5939
0|300670|20190630|15300
0|300671|20190620|18400
0|300671|20190628|19600
0|300671|20190630|19600
0|300671|20190710|17700
0|300671|20190719|21800
0|300671|20190731|23800
0|300672|20190630|10500
0|300672|20190719|11600
0|300673|20190620|11200
0|300673|20190628|11200
0|300673|20190630|11200
0|300673|20190710|11300
0|300673|20190719|10900
0|300673|20190731|10800
0|300673|20190809|10500
0|300673|20190820|11200
0|300674|20190630|18200
0|300675|20190628|17100
0|300675|20190630|17100
0|300675|20190731|17600
0|300676|20190630|45900
0|300677|20190630|13500
0|300678|20190630|20100
0|300679|20190620|21200
0|300679|20190630|22500
0|300679|20190710|23100
0|300679|20190719|21500
0|300679|20190731|20500
0|300679|20190809|20500
0|300679|20190820|22200
0|300680|20190620|7921
0|300680|20190628|9688
0|300680|20190630|10300
0|300680|20190710|8737
0|300681|20190630|6633
0|300682|20190628|14600
0|300682|20190630|14600
0|300682|20190719|14900
0|300682|20190809|13800
0|300683|20190620|14900
0|300683|20190628|14900
0|300683|20190630|14900
0|300683|20190710|16000
0|300683|20190719|15200
0|300683|20190731|15200
0|300683|20190809|15000
0|300683|20190820|15000
0|300684|20190630|16100
0|300685|20190630|9596
0|300686|20190630|16300
0|300686|20190710|20000
0|300687|20190630|12500
0|300688|20190630|13300
0|300689|20190630|8941
0|300690|20190630|10500
0|300690|20190720|10600
0|300691|20190620|9845
0|300691|20190630|9913
0|300691|20190710|22200
0|300691|20190720|17900
0|300691|20190731|17100
0|300691|20190809|14200
0|300691|20190810|14200
0|300691|20190820|14000
0|300692|20190630|19000
0|300693|20190628|12800
0|300693|20190630|12800
0|300693|20190710|13300
0|300693|20190719|13100
0|300693|20190809|12700
0|300694|20190630|22600
0|300695|20190630|12600
0|300696|20190620|11800
0|300696|20190628|11500
0|300696|20190630|11500
0|300696|20190710|11800
0|300696|20190720|12100
0|300696|20190731|11700
0|300696|20190820|11100
0|300697|20190630|17600
0|300698|20190630|19400
0|300699|20190620|30700
0|300699|20190628|30700
0|300699|20190630|30700
0|300699|20190710|32200
0|300699|20190719|32600
0|300699|20190731|34700
0|300699|20190809|33900
0|300699|20190820|33400
0|300700|20190630|12100
0|300701|20190630|13000
0|300702|20190630|11400
0|300703|20190630|12500
0|300705|20190630|22000
0|300706|20190620|22100
0|300706|20190628|21300
0|300706|20190630|21300
0|300706|20190710|20100
0|300706|20190731|23400
0|300706|20190820|22100
0|300707|20190630|15100
0|300708|20190630|27700
0|300709|20190620|7606
0|300709|20190628|7599
0|300709|20190630|7599
0|300709|20190710|7403
0|300709|20190719|7207
0|300709|20190731|7268
0|300710|20190630|13300
0|300711|20190630|18000
0|300712|20190630|17500
0|300713|20190630|11600
0|300715|20190630|7485
0|300715|20190731|6938
0|300715|20190809|6794
0|300715|20190820|6850
0|300716|20190630|10600
0|300717|20190630|9080
0|300718|20190620|10200
0|300718|20190628|10700
0|300718|20190630|10700
0|300718|20190710|10400
0|300718|20190719|11200
0|300718|20190731|10100
0|300718|20190809|9820
0|300718|20190820|9493
0|300719|20190630|19000
0|300720|20190630|12400
0|300721|20190620|9092
0|300721|20190628|9833
0|300721|20190630|9833
0|300721|20190710|10300
0|300721|20190719|9945
0|300721|20190731|10900
0|300721|20190809|10000
0|300721|20190820|10200
0|300722|20190630|10900
0|300723|20190620|8903
0|300723|20190628|9059
0|300723|20190630|9059
0|300723|20190710|8656
0|300723|20190719|8803
0|300723|20190731|9658
0|300723|20190809|9469
0|300723|20190820|9285
0|300724|20190620|18600
0|300724|20190628|19100
0|300724|20190630|19100
0|300724|20190731|19400
0|300724|20190809|17600
0|300724|20190820|18200
0|300725|20190620|9650
0|300725|20190628|9908
0|300725|20190630|9908
0|300725|20190710|11100
0|300725|20190719|12800
0|300725|20190731|11800
0|300725|20190809|11000
0|300725|20190820|11000
0|300726|20190630|32800
0|300727|20190630|10500
0|300729|20190630|6541
0|300730|20190630|23000
0|300731|20190630|9351
0|300732|20190620|15000
0|300732|20190630|16400
0|300732|20190731|15900
0|300733|20190630|17000
0|300735|20190630|32900
0|300736|20190630|8733
0|300737|20190630|51600
0|300738|20190630|10300
0|300739|20190630|27100
0|300740|20190630|22300
0|300741|20190630|33500
0|300742|20190630|11800
0|300743|20190620|13300
0|300743|20190630|14000
0|300743|20190710|13400
0|300745|20190620|16000
0|300745|20190628|15600
0|300745|20190630|15600
0|300745|20190710|15600
0|300745|20190731|15200
0|300745|20190809|18900
0|300745|20190820|19000
0|300746|20190630|20900
0|300747|20190630|16500
0|300748|20190630|32500
0|300749|20190630|13800
0|300750|20190630|80500
0|300751|20190630|7289
0|300751|20190731|6995
0|300752|20190620|11900
0|300752|20190628|11700
0|300752|20190630|11600
0|300752|20190719|11500
0|300752|20190809|13800
0|300753|20190630|11300
0|300753|20190719|11000
0|300753|20190731|11000
0|300755|20190630|19800
0|300756|20190620|9599
0|300756|20190628|9472
0|300756|20190630|9472
0|300756|20190720|9444
0|300756|20190809|9249
0|300756|20190820|9269
0|300757|20190630|11200
0|300758|20190620|18600
0|300758|20190628|17900
0|300758|20190630|17900
0|300758|20190710|17700
0|300758|20190719|17700
0|300759|20190630|20000
0|300760|20190630|32100
0|300761|20190620|24000
0|300761|20190628|24000
0|300761|20190630|23600
0|300762|20190630|24500
0|300763|20190628|16500
0|300763|20190630|16500
0|300763|20190710|16300
0|300763|20190719|15600
0|300763|20190731|15300
0|300765|20190630|34500
0|300766|20190630|20200
0|300767|20190630|16400
0|300768|20190630|22800
0|300769|20190630|12900
0|300769|20190710|13600
0|300769|20190809|12200
0|300770|20190620|13900
0|300770|20190628|13100
0|300770|20190630|13100
0|300770|20190710|13000
0|300770|20190719|13000
0|300770|20190731|11700
0|300770|20190809|11500
0|300770|20190820|11200
0|300771|20190620|18900
0|300771|20190628|18800
0|300771|20190630|18800
0|300771|20190710|18800
0|300771|20190719|18000
0|300771|20190731|16700
0|300772|20190630|36200
0|300773|20190630|30800
0|300775|20190630|30000
0|300775|20190710|29200
0|300775|20190731|34900
0|300776|20190630|14800
0|300777|20190630|23600
0|300777|20190731|22200
0|300778|20190630|20400
0|300779|20190630|20200
0|300779|20190710|18800
0|300779|20190719|18000
0|300779|20190731|16700
0|300780|20190629|26000
0|300780|20190630|26000
0|300780|20190710|23300
0|300780|20190719|22700
0|300780|20190731|22000
0|300780|20190809|21700
0|300781|20190630|17800
0|300781|20190731|15100
0|300781|20190809|18100
0|300781|20190820|15200
0|300782|20190630|49400
0|300782|20190710|20600
0|300782|20190720|17500
0|300782|20190731|14000
0|300782|20190809|11900
0|300782|20190820|12500
0|300786|20190630|14300
0|300786|20190723|26900
0|300788|20190710|90100
0|300788|20190719|30000
0|300788|20190731|24900
1|600000|20190630|174700
